ocid,tender_title,tender_datePublished,tender_procurementMethod,tender_numberOfTenderers,tender_value_amount,award_value_amount,buyer_name,supplier_name,flag_single_bidder,flag_short_title,flag_short_description,flag_q4_timing,flag_price_deviation,flag_high_value,flag_direct_procurement,flag_count,risk_label,verified_label,confidence,notes
ocds-synth-003830,Pekerjaan Kendaraan Dinas Tahun 2021,2021-08-27,open,3.0,1480151819.4184327,1274555572.789701,Dinas M Kab 1,PT Gb Sejahtera 32,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003851,Jasa Obat-obatan Tahun 2021,2021-09-13,open,3.0,573884584.7296234,504780927.5239562,Dinas X Kab 2,PT Jd Sejahtera 87,False,False,False,False,False,False,False,0,0,0.0,medium,Adjusted from 0 to 0 based on context
ocds-synth-003654,Rehabilitasi Sarana Pendidikan Tahun 2021,2021-05-11,open,5.0,298149219.6294991,293543504.09721816,Dinas D Kab 2,PT Ve Sejahtera 125,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003638,Peningkatan Kendaraan Dinas Tahun 2021,2021-05-03,open,3.0,97026992.29621802,70599993.77445205,Dinas X Kab 1,PT Wg Sejahtera 178,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003803,Pekerjaan Peralatan IT Tahun 2021,2021-08-16,open,7.0,696591377.61091,568397734.4026254,Dinas X Kab 1,PT Lh Sejahtera 193,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003693,Pengadaan Sistem Informasi Tahun 2021,2021-06-05,open,6.0,4255888859.949462,3133572006.163157,Dinas K Kab 1,PT Kd Sejahtera 88,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003627,Konsultansi Peralatan Laboratorium Tahun 2021,2021-04-23,open,3.0,749618626.747341,530561087.0340355,Dinas Z Kab 1,PT Ya Sejahtera 24,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003613,Pemeliharaan Alat Kesehatan Tahun 2021,2021-04-13,open,6.0,2530768377.425868,1987270904.5406,Dinas D Kab 2,PT Cc Sejahtera 54,False,False,False,False,False,False,False,0,0,0.0,high,Consistent with observed red flags
ocds-synth-003657,Konsultansi Alat Kesehatan Tahun 2021,2021-05-13,open,4.0,6620725342.815941,,Dinas R Kab 1,PT Ob Sejahtera 40,False,False,True,False,False,True,False,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003786,Konsultansi Sistem Informasi Tahun 2021,2021-08-04,direct,3.0,417682419.2623085,386849760.7593879,Dinas V Kab 1,PT Vf Sejahtera 151,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003741,Peningkatan Jalan Nasional Tahun 2021,2021-07-04,selective,2.0,535634056.0719832,527081503.10812616,Dinas S Kab 2,PT Ue Sejahtera 124,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003801,Konsultansi Kendaraan Dinas Tahun 2021,2021-08-14,limited,2.0,230814997.20451948,216755183.6222094,Dinas U Kab 1,PT Yg Sejahtera 180,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003893,Pemeliharaan Sarana Pendidikan Tahun 2021,2021-10-11,open,5.0,507684041.90267766,465416036.04575753,Dinas Q Kab 2,PT Vd Sejahtera 99,False,False,False,True,False,False,False,1,1,,low,Insufficient context for confident assessment
ocds-synth-003817,Pekerjaan Peralatan IT Tahun 2021,2021-08-21,limited,4.0,183435343.62427825,149917185.43630645,Dinas H Kab 1,PT Ag Sejahtera 156,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003912,Pekerjaan Infrastruktur Air Tahun 2021,2021-10-21,open,2.0,2710171171.4095106,2019857391.048168,Dinas S Kab 1,PT Bc Sejahtera 53,False,False,False,True,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003681,Konsultansi Obat-obatan Tahun 2021,2021-05-25,open,1.0,1013405123.973224,679312138.1177081,Dinas A Kab 2,PT Jg Sejahtera 165,True,False,False,False,True,False,False,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003845,Pengadaan Gedung Kantor Tahun 2021,2021-09-09,limited,1.0,4508480288.3694105,4250850968.761646,Dinas O Kab 1,PT Hf Sejahtera 137,True,False,False,False,False,False,True,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003966,Pekerjaan Jalan Nasional Tahun 2021,2021-12-07,selective,4.0,107880894.73759216,95531654.4571194,Dinas J Kab 1,PT Yg Sejahtera 180,False,False,False,True,False,False,True,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003879,Jasa Alat Kesehatan Tahun 2021,2021-09-28,open,4.0,22725874939.095863,22703486945.29339,Dinas D Kab 2,PT Mf Sejahtera 142,False,False,False,False,False,True,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003998,Pembangunan Alat Kesehatan Tahun 2021,2021-12-26,open,1.0,509973731.0020696,444256688.4175559,Dinas F Kab 1,PT Xe Sejahtera 127,True,False,False,True,False,False,False,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003936,Rehabilitasi Infrastruktur Air Tahun 2021,2021-11-11,open,5.0,1445280660.035442,1122743162.0604138,Dinas Q Kab 1,PT Wg Sejahtera 178,False,False,False,True,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003746,Konsultansi Sarana Pendidikan Tahun 2021,2021-07-06,direct,4.0,66351504.780888334,55656173.89403051,Dinas V Kab 2,PT Ec Sejahtera 56,False,False,False,False,False,False,True,1,1,,low,Insufficient context for confident assessment
ocds-synth-003855,Pekerjaan Peralatan IT Tahun 2021,2021-09-14,direct,4.0,165378834.47191408,156819844.3574234,Dinas O Kab 2,PT Da Sejahtera 3,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003892,Peningkatan Sarana Pendidikan Tahun 2021,2021-10-10,open,6.0,3190252961.512733,3060707808.830734,Dinas O Kab 2,PT Oe Sejahtera 118,False,False,False,True,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003937,Peningkatan Sarana Pendidikan Tahun 2021,2021-11-11,open,7.0,83751532.03395572,,Dinas Q Kab 2,PT Gc Sejahtera 58,False,False,True,True,False,False,False,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003832,Pengadaan Alat Kesehatan Tahun 2021,2021-08-28,direct,1.0,2094229969.962103,1988425618.889734,Dinas K Kab 1,PT Xe Sejahtera 127,True,False,False,False,False,False,True,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003771,Pemeliharaan Peralatan Laboratorium Tahun 2021,2021-07-23,open,4.0,179837353.96784538,120324184.74946488,Dinas U Kab 2,PT Dg Sejahtera 159,False,False,False,False,True,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003703,Pengadaan Obat-obatan Tahun 2021,2021-06-12,open,8.0,3344685114.494133,2054234603.035748,Dinas B Kab 1,PT Dg Sejahtera 159,False,False,False,False,True,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003930,Pekerjaan Kendaraan Dinas Tahun 2021,2021-11-05,open,1.0,33897606.12493177,26324482.44799635,Dinas S Kab 1,PT Ef Sejahtera 134,True,False,False,True,False,False,False,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003995,Pengadaan Sarana Pendidikan Tahun 2021,2021-12-25,open,7.0,623885363.4833266,618508313.5848626,Dinas O Kab 1,PT Hf Sejahtera 137,False,False,False,True,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003682,Pembangunan Peralatan IT Tahun 2021,2021-05-25,open,7.0,3339196502.9585614,2143494614.708616,Dinas O Kab 1,PT Bh Sejahtera 183,False,False,False,False,True,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003675,Jasa Alat Kesehatan Tahun 2021,2021-05-22,direct,3.0,2179941394.266944,2071327145.8825004,Dinas W Kab 1,PT Ob Sejahtera 40,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003877,Pemeliharaan Peralatan Laboratorium Tahun 2021,2021-09-28,limited,7.0,228145976.7435055,164803882.6563912,Dinas I Kab 2,PT We Sejahtera 126,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003619,Pembangunan Alat Kesehatan Tahun 2021,2021-04-18,open,4.0,824778742.6142243,752364648.2535003,Dinas E Kab 1,PT Ve Sejahtera 125,False,False,True,False,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003641,Pekerjaan Sarana Pendidikan Tahun 2021,2021-05-04,selective,3.0,1410479391.2574725,,Dinas V Kab 1,PT Ah Sejahtera 182,False,False,True,False,False,False,True,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003897,Pembangunan Obat-obatan Tahun 2021,2021-10-12,open,4.0,145146374.52507898,122056899.93864104,Dinas D Kab 2,PT De Sejahtera 107,False,False,False,True,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003777,Pembangunan Bahan Bangunan Tahun 2021,2021-07-26,direct,4.0,1514107556.896349,1022300008.4020675,Dinas B Kab 1,PT Sd Sejahtera 96,False,False,False,False,True,False,True,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003645,Pengadaan Obat-obatan Tahun 2021,2021-05-06,open,3.0,70139537.16315165,45635082.47702157,Dinas B Kab 2,PT Ie Sejahtera 112,False,False,False,False,True,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003781,Pekerjaan Infrastruktur Air Tahun 2021,2021-07-30,selective,4.0,1854215495.9835465,1524451615.1642177,Dinas J Kab 1,PT Qf Sejahtera 146,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003720,Konsultansi Bahan Bangunan Tahun 2021,2021-06-20,open,5.0,1325075308.5018911,816457458.02635,Dinas R Kab 2,PT Oc Sejahtera 66,False,False,False,False,True,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003825,Pengadaan Bahan Bangunan Tahun 2021,2021-08-24,open,,23145151.352713183,14380088.724205486,Dinas O Kab 1,PT Mc Sejahtera 64,False,False,False,False,True,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003934,Pengadaan Bahan Bangunan Tahun 2021,2021-11-09,open,5.0,270140705.6075773,211355341.17159083,Dinas O Kab 1,PT Ib Sejahtera 34,False,False,False,True,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003975,Pemeliharaan Infrastruktur Air Tahun 2021,2021-12-12,direct,10.0,1268804858.204317,960804549.489241,Dinas N Kab 2,PT Vc Sejahtera 73,False,False,False,True,False,False,True,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003615,Konsultansi Alat Kesehatan Tahun 2021,2021-04-15,open,4.0,131458535.55771454,,Dinas X Kab 1,PT Aa Sejahtera 0,False,False,True,False,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003792,Pekerjaan Peralatan Laboratorium Tahun 2021,2021-08-06,open,3.0,102452489.27969147,64636145.32981504,Dinas W Kab 2,PT Rd Sejahtera 95,False,False,False,False,True,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003715,Pengadaan Jalan Nasional Tahun 2021,2021-06-19,open,10.0,186724720.7945813,116310691.86994942,Dinas S Kab 2,PT Wc Sejahtera 74,False,False,False,False,True,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003791,Pemeliharaan Peralatan Laboratorium Tahun 2021,2021-08-06,open,6.0,67324707.83376835,43638077.031306505,Dinas P Kab 2,PT Fg Sejahtera 161,False,False,False,False,True,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003789,Pembangunan Bahan Bangunan Tahun 2021,2021-08-05,selective,4.0,339666408.4770256,218145851.61660764,Dinas L Kab 2,PT Ne Sejahtera 117,False,False,False,False,True,False,True,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003646,Peningkatan Sistem Informasi Tahun 2021,2021-05-06,limited,4.0,293515634.76947725,223946636.6357012,Dinas Q Kab 1,PT Ke Sejahtera 114,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003797,Pekerjaan Infrastruktur Air Tahun 2021,2021-08-10,open,1.0,3054256774.82712,2915621487.146429,Dinas A Kab 1,PT Rf Sejahtera 147,True,False,False,False,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003962,Pemeliharaan Peralatan Laboratorium Tahun 2021,2021-12-04,open,4.0,89103297.66225934,68314758.57434338,Dinas N Kab 1,PT Ca Sejahtera 2,False,False,False,True,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003634,Rehabilitasi Sarana Pendidikan Tahun 2021,2021-05-01,limited,6.0,143435822.35707325,118260963.32569954,Dinas W Kab 2,PT Vb Sejahtera 47,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003738,Konsultansi Gedung Kantor Tahun 2021,2021-07-03,open,4.0,2206180568.4907894,1474340477.4169705,Dinas W Kab 2,PT Xg Sejahtera 179,False,False,False,False,True,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003924,Rehabilitasi Kendaraan Dinas Tahun 2021,2021-10-29,open,2.0,1238073821.199047,843911435.8211869,Dinas T Kab 2,PT Gf Sejahtera 136,False,False,False,True,True,False,False,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003757,Pembangunan Gedung Kantor Tahun 2021,2021-07-13,selective,2.0,363125471.707527,260306696.4638812,Dinas E Kab 1,PT Mh Sejahtera 194,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003911,Konsultansi Peralatan IT Tahun 2021,2021-10-21,open,1.0,1459464243.0977888,1370096969.928341,Dinas M Kab 1,PT Te Sejahtera 123,True,False,False,True,False,False,False,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003760,Peningkatan Jalan Nasional Tahun 2021,2021-07-15,selective,2.0,4026423224.5108223,3547389506.179596,Dinas N Kab 1,PT Sc Sejahtera 70,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003874,Pengadaan Obat-obatan Tahun 2021,2021-09-26,direct,3.0,61980889.60468403,49261633.14423466,Dinas T Kab 2,PT Qh Sejahtera 198,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003629,Konsultansi Jalan Nasional Tahun 2021,2021-04-28,direct,3.0,10000000.0,9513658.665780686,Dinas B Kab 2,PT Tc Sejahtera 71,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003839,Rehabilitasi Sarana Pendidikan Tahun 2021,2021-09-04,selective,5.0,71055308.37796952,52335698.21451149,Dinas M Kab 1,PT Ag Sejahtera 156,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003944,Pembangunan Jalan Nasional Tahun 2021,2021-11-15,open,4.0,436621444.0912306,320333248.43290144,Dinas Q Kab 2,PT Nc Sejahtera 65,False,False,False,True,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003970,Konsultansi Infrastruktur Air Tahun 2021,2021-12-10,selective,7.0,3733117858.982327,2631773550.6304693,Dinas L Kab 2,PT Pf Sejahtera 145,False,False,False,True,False,False,True,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003784,Jasa Peralatan Laboratorium Tahun 2021,2021-08-01,open,5.0,492709392.6720471,,Dinas P Kab 2,PT Ye Sejahtera 128,False,False,True,False,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003661,Rehabilitasi Alat Kesehatan Tahun 2021,2021-05-14,open,1.0,19024014082.753437,15611925631.210056,Dinas I Kab 2,PT Ea Sejahtera 4,True,False,False,False,False,True,False,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003878,Pembangunan Infrastruktur Air Tahun 2021,2021-09-28,limited,15.0,738203727.1579652,523031188.8997381,Dinas Q Kab 1,PT De Sejahtera 107,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003823,Pemeliharaan Infrastruktur Air Tahun 2021,2021-08-24,open,7.0,357993901.7670671,217846782.20934445,Dinas S Kab 1,PT Ug Sejahtera 176,False,False,False,False,True,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003895,Pembangunan Sistem Informasi Tahun 2021,2021-10-12,direct,7.0,136825559.9163062,121698732.30314888,Dinas B Kab 1,PT Be Sejahtera 105,False,False,False,True,False,False,True,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003668,Konsultansi Obat-obatan Tahun 2021,2021-05-18,open,1.0,937028995.7635708,749689595.3389474,Dinas C Kab 2,PT Ue Sejahtera 124,True,False,False,False,False,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003630,Rehabilitasi Sistem Informasi Tahun 2021,2021-04-28,open,1.0,10590416103.763844,8657569687.38638,Dinas C Kab 1,PT Hh Sejahtera 189,True,False,False,False,False,True,False,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003732,Konsultansi Peralatan IT Tahun 2021,2021-06-29,direct,5.0,10000000.0,8510128.020748358,Dinas W Kab 1,PT Vc Sejahtera 73,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003834,Pemeliharaan Peralatan IT Tahun 2021,2021-08-29,limited,6.0,1129564792.9396365,873060701.277732,Dinas W Kab 1,PT Kb Sejahtera 36,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003620,Pemeliharaan Gedung Kantor Tahun 2021,2021-04-18,open,7.0,1274715709.555308,887248081.458828,Dinas F Kab 1,PT Wc Sejahtera 74,False,False,False,False,True,False,False,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003946,Pemeliharaan Kendaraan Dinas Tahun 2021,2021-11-15,direct,5.0,864769821.5326236,748677680.3965013,Dinas R Kab 1,PT Lc Sejahtera 63,False,False,False,True,False,False,True,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003713,Peningkatan Peralatan IT Tahun 2021,2021-06-19,limited,4.0,2136653403.576836,1723486605.3010716,Dinas Q Kab 2,PT Jg Sejahtera 165,False,False,False,False,False,False,True,1,1,1.0,high,Consistent with observed red flags
ocds-synth-003976,Jasa Sistem Informasi Tahun 2021,2021-12-12,open,4.0,10000000.0,6367341.737074035,Dinas F Kab 1,PT Rf Sejahtera 147,False,False,False,True,True,False,False,2,1,1.0,high,Consistent with observed red flags
ocds-synth-003932,Pengadaan Peralatan IT Tahun 2021,2021-11-07,direct,5.0,788159568.3580362,521254193.5153814,Dinas C Kab 1,PT Rb Sejahtera 43,False,False,False,True,True,False,True,3,2,2.0,high,Consistent with observed red flags
ocds-synth-003709,Pemeliharaan Sarana Pendidikan Tahun 2021,2021-06-16,selective,2.0,11216685419.435196,7543022969.347415,Dinas Q Kab 1,PT Sc Sejahtera 70,False,False,False,False,True,True,True,3,2,2.0,high,Consistent with observed red flags
ocds-synth-003939,Pekerjaan Sarana Pendidikan Tahun 2021,2021-11-12,open,3.0,10896168953.167185,,Dinas L Kab 2,PT Zd Sejahtera 103,False,False,True,True,False,True,False,3,2,2.0,high,Consistent with observed red flags
ocds-synth-003805,Pekerjaan Infrastruktur Air Tahun 2021,2021-08-17,direct,1.0,1425120120.206629,991007553.1772184,Dinas C Kab 2,PT Rg Sejahtera 173,True,False,False,False,True,False,True,3,2,2.0,high,Consistent with observed red flags
ocds-synth-003891,Jasa Obat-obatan Tahun 2021,2021-10-09,limited,,62872899.62117801,38118267.90398187,Dinas K Kab 1,PT Mb Sejahtera 38,False,False,False,True,True,False,True,3,2,2.0,high,Consistent with observed red flags
ocds-synth-003989,Konsultansi Kendaraan Dinas Tahun 2021,2021-12-19,selective,1.0,660487252.0782776,487566320.519126,Dinas F Kab 1,PT Yc Sejahtera 76,True,False,False,True,False,False,True,3,2,2.0,high,Consistent with observed red flags
ocds-synth-003967,Peningkatan Peralatan IT Tahun 2021,2021-12-07,limited,8.0,302575706.9776221,192358458.24400747,Dinas X Kab 1,PT Sb Sejahtera 44,False,False,False,True,True,False,True,3,2,2.0,high,Consistent with observed red flags
ocds-synth-003918,Rehabilitasi Obat-obatan Tahun 2021,2021-10-26,open,1.0,221255795.59298012,144579523.25298864,Dinas Q Kab 1,PT Rd Sejahtera 95,True,False,False,True,True,False,False,3,2,2.0,high,Consistent with observed red flags
ocds-synth-003972,Peningkatan Alat Kesehatan Tahun 2021,2021-12-10,open,3.0,8271612130.37587,5592300096.090583,Dinas O Kab 1,PT Pa Sejahtera 15,False,False,False,True,True,True,False,3,2,2.0,high,Consistent with observed red flags
ocds-synth-003798,Rehabilitasi Sistem Informasi Tahun 2021,2021-08-11,direct,5.0,4970397726.661998,3245091831.2063603,Dinas J Kab 1,PT Lc Sejahtera 63,False,False,False,False,True,True,True,3,2,2.0,high,Consistent with observed red flags
ocds-synth-004000,Peningkatan Obat-obatan Tahun 2021,2021-12-27,limited,6.0,5526862833.363963,3821156778.3485928,Dinas O Kab 2,PT Yc Sejahtera 76,False,False,False,True,True,True,True,4,2,2.0,high,Consistent with observed red flags
ocds-synth-003644,Pembangunan Obat-obatan Tahun 2021,2021-05-06,direct,1.0,673655261.4992492,440420173.3597388,Dinas W Kab 2,PT Zd Sejahtera 103,True,False,False,False,True,False,True,3,2,2.0,high,Consistent with observed red flags
ocds-synth-003943,Pemeliharaan Gedung Kantor Tahun 2021,2021-11-15,limited,3.0,912935793.0437388,572595772.5299077,Dinas D Kab 2,PT Yb Sejahtera 50,False,False,False,True,True,False,True,3,2,2.0,high,Consistent with observed red flags
